category,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
I,0.020,0.068,0.059,0.263,0.136,0.125,0.077,0.016,0.043,0.027,0.048,0.039,0.018,0.061
I-2nd,0.055,0.086,0.050,0.243,0.148,0.138,0.667,0.036,0.026,0.048,0.031,0.029,0.021,0.024
II,0.025,0.079,0.037,0.230,0.158,0.185,0.042,0.030,0.032,0.079,0.025,0.020,0.025,0.035
